instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados
UFPA,Ciência da Computação,4,Ago-Out/2026,https://ppgcc.propesp.ufpa.br,ppgcc@ufpa.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/mineração de dados) · Rafael — bom encaixe (IA aplicada).,Computação/Dados,2026-08-01,2026-10-31,Redes de Comunicação; Inteligência Computacional; Gestão da Informação; Engenharia de Software,,,,"★★★★☆ — Linha nomeada de Inteligência Computacional, central na área técnica, sem foco declarado em educação/impacto social"
UFAM,Informática,4,Set-Nov/2026,https://ppgi.ufam.edu.br,secretariappgi@icomp.ufam.edu.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/inclusão digital conecta ao TCC) · Rafael — bom encaixe (sistemas inteligentes).,Computação/Dados,2026-09-01,2026-11-30,"Sistemas Computacionais; Software, Interação e Aplicações; Inteligência Computacional e Ciência de Dados (ML, IA aplicadas a saúde, meio ambiente, recuperação de informação, finanças, bioinformática, ecologia)",,,,"★★★★☆ — Linha nomeada explicitamente ""Inteligência Computacional e Ciência de Dados"", forte tecnicamente, sem menção a educação/EdTech"
UFAL,Informática,3,Set-Nov/2026,https://ppgi.ufal.br,secretaria@ic.ufal.br (seleção: selecao.ppgi@ic.ufal.br),Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa IA/dados) · Rafael — bom encaixe (pesquisa aplicada sênior).,Computação/Dados,2026-09-01,2026-11-30,Engenharia de Sistemas Computacionais; Computação Visual e Inteligente (inclui disciplinas de Deep Learning e Ciência de Dados),,,,"★★★★☆ — Linha de Computação Visual e Inteligente cobre deep learning e ciência de dados, sem recorte social/educacional"
UFMA,Ciência da Computação,3,Set-Nov/2026,https://sigaa.ufma.br/ppgcc,ppgcc@ufma.br ✓verificado,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/ciência de dados) · Rafael — bom encaixe (sistemas de informação/dados).,Computação/Dados,2026-09-01,2026-11-30,Mestrado: Arquitetura de Sistemas Computacionais; Modelagem Computacional (Inteligência Artificial e Sistemas Multiagentes; Sistemas Multimídia e Educação em Computação). Doutorado: Sistemas de Computação; Computação Aplicada,,,,"★★★★☆ — ""Modelagem Computacional"" abrange IA/Sistemas Multiagentes e Educação em Computação como áreas de atuação — boa aderência técnica, mas não é linha nomeada específica"
UFMS,Ciência da Computação,4,Set-Nov/2026,https://ppgcc.facom.ufms.br,ppgcc.facom@ufms.br (coord. Awdren Fontão),"Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA aplicada, entrada em pesquisa) · Rafael — bom encaixe (banco de dados/IA).",Computação/Dados,2026-09-01,2026-11-30,"Teoria da Computação; Sistemas de Informação (Eng. de Software, Visualização de Informação, IHC, testes de software); Sistemas de Computação (redes, segurança, sist. distribuídos)",,,,★★★☆☆ — Sem linha de IA/dados dedicada; tangência via Visualização de Informação
UFMT,Ciência da Computação,3,Set-Nov/2026,https://www.ufmt.br/ppgcc,ppgcomp@ic.ufmt.br ✓verificado,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA conecta com mulheres em STEM) · Rafael — bom encaixe (dados/IA).,Computação/Dados,2026-09-01,2026-11-30,"Ciência de Dados (Big Data, IA, visão computacional, aplicações citadas em educação, saúde, e-gov); Interação Humano-Computador",,,,"★★★★☆ — Linha central de Ciência de Dados/Big Data/IA, educação citada como domínio de aplicação, mas não é linha nomeada ""IA para Educação"""
UFS,Ciência da Computação,3,Set-Nov/2026,https://www.sigaa.ufs.br/ppgcc,procc@academico.ufs.br (alt. secretaria.pos@dcomp.ufs.br),Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa de dados/IA) · Rafael — bom encaixe (pesquisa aplicada em dados).,Computação/Dados,2026-09-01,2026-11-30,"Computação Inteligente (IA, Aprendizado de Máquina, Ciência de Dados, Recuperação de Informação, Processamento de Imagens/Visão Computacional); Engenharia de Software e Sistemas de Informação; Redes de Computadores e Sistemas Distribuídos",,,,"★★★★☆ — Linha ""Computação Inteligente"" cobre ML/IA/Data Science, sem foco educacional nomeado"
UNIR,Computação Aplicada,3,Set-Nov/2026,https://ppgca.unir.br,não encontrado — programa pode não existir na UNIR (verificar registro; UNIR só parece ter graduação em Computação),Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (computação aplicada a inclusão social) · Rafael — bom encaixe (dados/engenharia).,Computação/Dados,2026-09-01,2026-11-30,⚠ NÃO LOCALIZADO — site oficial inacessível/sem indexação,,,,⚠ NÃO LOCALIZADO — Confirmar diretamente com a UNIR/PROPESQ
UERJ,Ciências Computacionais,5,Set-Nov/2026,https://www.ppg-ccomp.uerj.br,secretaria.compmat@ime.uerj.br ✓verificado,"Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/dados, entrada em pesquisa) · Rafael — ótimo encaixe (computação aplicada, forte para BI/AI).",Computação/Dados,2026-09-01,2026-11-30,"Metodologias e Técnicas de Desenvolvimento de Software; Modelagem e Simulação de Sistemas Naturais e Artificiais; Teorias e Métodos Computacionais (Inteligência Computacional, algoritmos para grandes volumes de dados); Teorias e Métodos da Física e da Matemática",,,,"★★★☆☆ — Programa fortemente matemático/teórico; IA e ""grandes volumes de dados"" só como tópicos dentro de linha maior"
UNESP (IBILCE),Ciência da Computação,4,Ago-Out/2026,https://www.ibilce.unesp.br/ppgcc,ppgcc@ibilce.unesp.br ✓verificado,"Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA/ML alinhado ao TCC) · Rafael — ótimo encaixe (consolidado em IA/dados, nível doutorado).",Computação/Dados,2026-08-01,2026-10-31,Arquitetura de Computadores e Sistemas Distribuídos; Engenharia de Software e Banco de Dados; Processamento de Imagens e Visão Computacional; Matemática e Inteligência Computacional,,,,"★★★★☆ — ""Matemática e Inteligência Computacional"" é linha central de IA/ML, genérica, sem foco educacional"
UNESP (FCT),Matemática Aplicada e Computacional,5,Ago-Out/2026,https://www.fct.unesp.br/ppgmac,"posgrad@fct.unesp.br (não confirmado especificamente para o PPGMAC — pode ser caixa geral do campus; variante posgraduacao@fct.unesp.br também encontrada, checar manualmente)",Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (matemática aplicada a dados/analytics).,Computação/Dados,2026-08-01,2026-10-31,Matemática Aplicada; Matemática Computacional; Modelagem Estatística,,,,"★★★☆☆ — Linha de Estatística/Modelagem aplicada tangencia, mas programa é majoritariamente matemático"
UEL,Ciência da Computação,4,Ago-Out/2026,https://www.uel.br/pos/ppgcc,spgcce@uel.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa IA/dados) · Rafael — bom encaixe (sistemas de dados/IA).,Computação/Dados,2026-08-01,2026-10-31,"⚠ NÃO LOCALIZADO — nomes exatos das linhas não confirmados, site bloqueou acesso (403)",,,,⚠ NÃO LOCALIZADO — Confirmar em pos.uel.br/ciencia-da-computacao
UEM,Ciência da Computação,4,Ago-Out/2026,https://www.pcc.uem.br,sec-pcc@uem.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (IA conecta com ciência de dados) · Rafael — bom encaixe (pesquisa aplicada).,Computação/Dados,2026-08-01,2026-10-31,"Engenharia de Sistemas de Software; Inteligência Computacional (computação evolutiva, aprendizado de máquina, deep learning, mineração de dados, PLN, visão computacional, sistemas de recomendação); Sistemas de Computação (IoT)",,,,"★★★★☆ — Linha de Inteligência Computacional robusta, cobre ML/deep learning/mineração de dados, sem nomeação educacional"
UEPG,Computação Aplicada,3,Set-Nov/2026,https://www.uepg.br/ppgca,mestradoca@uepg.br (coord. Maria Salete Marcon Gomes Vaz),Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (computação aplicada a temas sociais/inclusão) · Rafael — bom encaixe (dados/BI).,Computação/Dados,2026-09-01,2026-11-30,"Modelagem Computacional Aplicada (bioinformática, computação paralela); Computação, Automação e Gestão de Dados em Agricultura",,,,"★★★☆☆ — Linha de gestão/análise de dados aplicada a agricultura, não a educação/impacto social"
UNIOESTE,Ciência da Computação,3,Set-Nov/2026,https://www.unioeste.br/ppgcc,cascavel.ppgcomp@unioeste.br ✓verificado,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (entrada em pesquisa IA/dados) · Rafael — bom encaixe (dados/IA).,Computação/Dados,2026-09-01,2026-11-30,"Metodologias e Técnicas de Computação (Eng. de Software, processamento de imagens, bancos de dados); Sistemas de Computação (arquitetura, redes, sist. distribuídos, HPC, cloud, embarcados)",,,,"★★★☆☆ — Bancos de dados/processamento de imagens dão tangência real, mas programa é majoritariamente infraestrutura/SE"
USP (IME),Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://www.ime.usp.br/pos-computacao,poscomp@ime.usp.br (alt. secccpcomp@ime.usp.br; secretária Katia Kiesshau),Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Otimização e Teoria da Computação; Ciência de Dados, IA, Processamento de Sinais (Aprendizado de Máquina, Ciência de Dados, IA, Visão Computacional); Sistemas de Software (inclui Informática na Educação, Segurança/Criptografia, Redes/Sist. Distribuídos)",,,,"★★★★★ — Tem linha nomeada ""Informática na Educação"" e linhas centrais de Ciência de Dados/Aprendizado de Máquina — aderência direta ao TCC"
UNICAMP,Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://www.ic.unicamp.br/pos,sec-pos@ic.unicamp.br ✓verificado,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Teoria da Computação; Sistemas de Computação; Sistemas de Informação (docentes em Machine Learning, IA, Ciência de Dados, ""Data Science em Saúde"")",,,,"★★★★☆ — Sem linha ""IA"" formalmente nomeada, mas corpo docente forte em ML/Ciência de Dados"
UFRJ (COPPE),Eng. Sistemas e Computação (2ª chamada),7,Mar-Mai/2027,https://cos.ufrj.br,secexpesc@coppe.ufrj.br ✓verificado,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Arquitetura e Sistemas Operacionais; Ambientes de Desenvolvimento de Software; Inteligência Artificial (linha própria, 5 docentes); Computação e Sociedade; grupos em Mineração de Dados, Bioinformática, Informática Médica",,,,"★★★★☆ — Linha nomeada ""Inteligência Artificial"" central, grupos correlatos de mineração de dados/bioinformática, sem foco educacional nomeado"
UFMG,Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://ppgcc.dcc.ufmg.br,ppgcc@dcc.ufmg.br ✓verificado,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Sistemas de Computação; Engenharia de Software e Linguagens de Programação; Gerenciamento de Dados e Informação; Robótica, Visão Computacional e Processamento Gráfico; Inteligência Artificial (demais linhas não confirmadas por completo)",,,,"★★★★☆ — Linhas nomeadas de IA e Gerenciamento de Dados/Informação, sem foco educacional específico"
UFPE,Ciência da Computação (2ª chamada),7,Mar-Mai/2027,https://www.cin.ufpe.br/pos,secpos@cin.ufpe.br ✓verificado,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Acadêmico — 9 áreas/19 linhas: Arquitetura de Computadores e Sistemas Digitais, Banco de Dados, Computação Inteligente, Engenharia da Computação, Engenharia de Software e Linguagens de Programação, Inteligência Computacional, Mídia e Interação, Redes de Computadores e Sistemas Distribuídos, Teoria da Computação. Profissional — Ciência de Dados (Aprendizagem de Máquina; Aprendizagem e Visualização de Dados; Big Data e Banco de Dados), Computação Ubíqua, Sistemas de Informação",,,,"★★★★☆ — Linha central em IA/Ciência de Dados/Big Data (Inteligência Computacional, Ciência de Dados), sem foco educacional específico"
UFC,Ciência da Computação (2ª chamada),5,Mar-Mai/2027,https://ppgcc.dc.ufc.br,secretaria@mdcc.ufc.br (coord. César Lincoln Cavalcante Mattos),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Teoria da Computação (lógicas não clássicas, algoritmos, otimização); Sistemas de Informação (BD na Web/distribuídos, redes, computação ubíqua/nuvem, engenharia de software); Ciência Computacional (computação gráfica, visualização científica, simulação)",,,,★★★☆☆ — Nenhuma linha nomeada de IA/ML; tangência mais forte é Banco de Dados dentro de Sistemas de Informação
UFBA,Ciência da Computação (2ª chamada),5,Mar-Mai/2027,https://pgcomp.ufba.br,pgcomp@ufba.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados,2027-03-01,2027-05-31,"Computação Aplicada (sub-área Inteligência Computacional: ML, IA clássica, mineração de dados, visão computacional, reconhecimento de padrões), Engenharia de Software, Sistemas Computacionais, Computação Teórica",,,,"★★★★☆ — Linha ""Computação Aplicada"" hospeda sub-área central de IA/ML/mineração de dados"
