instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados,categoria_tematica_educacao
UFABC,Ciência da Computação,4,Ago-Out/2026,https://propg.ufabc.edu.br/cc,poscomp@ufabc.edu.br ✓verificado,"Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Rafael — forte encaixe (IA/ML aplicada, perfil sênior) · Maria Eduarda — bom encaixe inicial em ciência de dados/ML.",Interdisciplinar,2026-08-01,2026-10-31,,,,,,
UFABC,Matemática Aplicada,4,Ago-Out/2026,https://propg.ufabc.edu.br/matap,"ppg.matematica@ufabc.edu.br (é linha do PPGMAT, não programa separado)",Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Rafael — encaixe se houver linha de modelagem computacional/otimização · Maria Eduarda — possível encaixe em métodos quantitativos.,Interdisciplinar,2026-08-01,2026-10-31,,,,,,
CEFET-MG,Modelagem Matemática e Computacional,5,Ago-Out/2026,https://ppgmmc.ufmg.br,mmc@cefetmg.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (transição de Big Data/Analytics para pesquisa aplicada) · Rafael — encaixe para modelagem de dados complexos.,Interdisciplinar,2026-08-01,2026-10-31,,,,,,
UFRJ,Engenharia Biomédica (COPPE),6,Set-Nov/2026,https://peb.ufrj.br,secretaria@peb.ufrj.br ✓verificado,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe apenas se houver linha de neuroengenharia/processamento de sinais ligada à saúde mental; confirmar.,Interdisciplinar,2026-09-01,2026-11-30,,,,,,
USP (São Carlos),Bioengenharia (interunidades),5,Set-Nov/2026,https://www.ppgbioeng.usp.br,bioengenharia@eesc.usp.br (secretária Marcia Maria Hyppolito Geromini),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Interdisciplinar,2026-09-01,2026-11-30,,,,,,
USP,PPGE — Faculdade de Educação,não encontrado — consultar secretaria do programa,,https://www4.fe.usp.br/pos-graduacao/,posfe@usp.br ✓verificado,"Linhas de pesquisa: Cultura e Educação; Psicologia, Psicanálise e Educação; Estado, Sociedade e Educação; Currículo e Avaliação; Didática e Metodologias de Ensino; Filosofia da Educação; História da Educação. Melhor encaixe: Rafael — linha Currículo e Avaliação conecta a dados e avaliação educacional, alinhado à expertise em BI/analytics..",Educação,,,"6 áreas de concentração / 19 linhas, incluindo: Psicologia, Psicanálise e Educação; Currículo e Avaliação; Didática e Metodologias de Ensino; Cultura & Educação; Filosofia da Educação; Cultura, Filosofia e História da Educação",,,,,"Genérica/Multitemática — Programa muito amplo (6 áreas, 19 linhas) sem eixo único dominante"
UNICAMP,PPGE — Faculdade de Educação,6,,https://www.fe.unicamp.br/pg,educacao@unicamp.br ✓verificado,"Nota CAPES 6. Linhas de pesquisa: Currículo, Avaliação e Docência (entre 9 linhas reestruturadas em 2013; demais não detalhadas). Melhor encaixe: Rafael — linha Currículo, Avaliação e Docência conecta a análise de dados educacionais..",Educação,,,"9 linhas: Trabalho e Educação; Educação e Ciências Sociais; Educação e História Cultural; Educação em Ciências, Matemática e Tecnologias; Estado, Políticas Públicas e Educação; Filosofia e História da Educação; Formação de Professores, Currículo, Trabalho Docente e Avaliação",,,,,"Genérica/Multitemática — 9 linhas cobrindo trabalho, ciências sociais, história, políticas, filosofia e formação docente"
UFMG,PPGE: Conhecimento e Inclusão Social,7,,https://www2.fae.ufmg.br/pos,colpgsec@fae.ufmg.br ✓verificado,"Nota CAPES 7. Linhas de pesquisa: Gestão e organização da educação básica e políticas educacionais; Sociologia da Educação: escolarização e desigualdades sociais; Educação e Ciências; Educação e Linguagem. Melhor encaixe: Maria Eduarda — nome ""Conhecimento e Inclusão Social"" combina diretamente com seu TCC sobre IA e inclusão escolar..",Educação,,,"~10-12 linhas: Currículos, Culturas e Diferença; Docência; Educação, Cultura, Movimentos Sociais; Educação e Ciências; Educação e Linguagem; Educação Matemática; História da Educação; Políticas Públicas de Educação; Psicologia, Psicanálise e Educação; Sociologia da Educação",,,,,Genérica/Multitemática — Espectro muito amplo apesar do nome do programa
UFRJ,PPGE — Faculdade de Educação,não encontrado — consultar secretaria do programa,,https://www.pos.educacao.ufrj.br,ppge@fe.ufrj.br ✓verificado,"Linhas de pesquisa: Currículo, ensino e diferença; Formação de professores, linguagens e subjetividade; Políticas e Instituições Educacionais; História, Sujeitos e Processos Educacionais; Inclusão, Ética e Interculturalidade; Estado, Trabalho-Educação e Movimentos Sociais. Melhor encaixe: Maria Eduarda — linha Inclusão, Ética e Interculturalidade alinha-se ao foco em inclusão educacional..",Educação,,,"6 linhas: Currículo, Ensino e Diferença; Formação de Professores, Linguagens e Subjetividade; Políticas e Instituições Educacionais; História, Sujeitos e Processos Educacionais; Inclusão, Ética e Interculturalidade; Estado, Trabalho-Educação e Movimentos Sociais",,,,,"Genérica/Multitemática — 6 linhas equilibradas, nenhuma domina claramente"
UFRGS,PPGEDU — FACED,não encontrado — consultar secretaria do programa,,https://www.ufrgs.br/ppgedu/,ppgedu@ufrgs.br ✓verificado,"Linhas de pesquisa: Linguagem, cultura e processos educativos; linhas de educação especial/processos inclusivos e políticas públicas educacionais (nomes exatos a confirmar). Melhor encaixe: Daniela — linhas de educação especial e processos inclusivos conectam ao interesse em educação inclusiva..",Educação,,,"12 linhas em 3 eixos: Estudos sobre Infâncias; Políticas e Gestão de Processos Educacionais; Educação, Culturas e Humanidades; Educação Especial, Saúde e Processos Inclusivos; Trabalho, Movimentos Sociais e Educação; Educação, Sexualidade e Relações de Gênero; Estudos Culturais; Filosofia latino-americana e interculturalidade",,,,,Genérica/Multitemática — Estrutura muito ampla sem eixo único
UnB,PPGE — Faculdade de Educação,6,,https://ppge.unb.br,"selecao.ppgeducacao@unb.br (corrigido: e-mail anterior não foi encontrado em nenhuma fonte oficial; coordenação: abadia@unb.br, Profa. Maria Abádia da Silva)","Nota CAPES 6. Linhas de pesquisa: EAPS (Escola, Aprendizagem, Ação Pedagógica e Subjetividade); ETEC (Educação, Tecnologias e Comunicação); POGE (Políticas Públicas e Gestão); PDCA (Profissão Docente, Currículo e Avaliação); EAEC (Educação Ambiental e do Campo); ECMA (Educação em Ciências e Matemática). Melhor encaixe: Rafael — linha ETEC (Educação, Tecnologias e Comunicação) é encaixe direto para EdTech e IA na educação..",Educação,,,"6 linhas (reorganizadas jan/2025): Educação Ambiental, do Campo, Indígena, Quilombola e das Relações Étnico-Raciais; Educação para as Relações Étnico-Raciais; Formação de profissionais em processos educacionais escolares/não escolares em diferentes territórios; Ecologia Humana; Decolonialidade e Educação; Educação e Movimentos Sociais",,,,,"Educação e Diversidade/Direitos Humanos/Campo/Quilombola/Indígena — Maioria das linhas trata explicitamente de campo, indígena, quilombola, étnico-racial, decolonialidade"
UFSC,PPGE — Centro de Ciências da Educação,não encontrado — consultar secretaria do programa,,https://ppge.ufsc.br,coordenacao.ppge@contato.ufsc.br ✓verificado,Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não encontrado — consultar secretaria do programa para avaliar encaixe..,Educação,,,"6 linhas: Educação e Comunicação (ECO); Educação e Infância (EI); Trabalho, Educação e Políticas (TEP); Sujeitos, Processos Educativos e Docência (SUPED); Filosofia da Educação",,,,,Genérica/Multitemática — Perfil diversificado sem foco único
UFBA,PGEDU — Faculdade de Educação,não encontrado — consultar secretaria do programa,,https://pgedu.ufba.br,pgedu@ufba.br ✓verificado,"Linhas de pesquisa: Currículo e Tecnologias de Informação e Comunicação; Filosofia, Linguagem e Práxis Pedagógica; Políticas e Gestão da Educação; Trabalho e Educação. Melhor encaixe: Rafael — linha Currículo e Tecnologias de Informação e Comunicação é forte aderência a EdTech e analytics..",Educação,,,"5 linhas: Currículo e (In)formação; Linguagens, Subjetivações e Práxis Pedagógica; Política e Gestão da Educação; Educação, Cultura Corporal e Lazer; Educação e Diversidade",,,,,Genérica/Multitemática — Apenas 1 de 5 linhas é diversidade; conjunto amplo sem predominância
UFPE,PPGEduc — Educação Contemporânea (CAA),não encontrado — consultar secretaria do programa,,https://www.ufpe.br/ppgeduccontemporanea,ppgeducont.caa@ufpe.br (coord. saulo.ffeitosa@ufpe.br),"Linhas de pesquisa: Currículo (políticas e práticas), avaliação e formação docente; profissionalização docente; saberes e práticas de ensino-aprendizagem. Melhor encaixe: Daniela — linha sobre formação docente e ensino-aprendizagem tem aderência parcial a formação socioemocional..",Educação,,,"2 linhas: Educação e Diversidade (diversidade étnico-cultural, educação indígena, quilombola, do campo, gênero e sexualidade); Docência, Ensino e Aprendizagem",,,,,Educação e Diversidade/Direitos Humanos/Campo/Quilombola/Indígena — Metade do programa é dedicada a diversidade étnico-cultural/indígena/quilombola/campo/gênero
UFC,PPGE — Faculdade de Educação,4,,https://www.repositorio.ufc.br/ppge,ppge@ufc.br ✓verificado,"Nota CAPES 4. Linhas de pesquisa: Trabalho como fundamento ontológico da reprodução social; Avaliação educacional (aprendizagem, instituições, políticas públicas); Mundo do trabalho e formação de trabalhadores. Melhor encaixe: Rafael — linha de avaliação educacional (aprendizagem, instituições, políticas) conecta a dados e analytics..",Educação,,,"9 linhas em eixos temáticos; inclui ""Humanidades e Educação"" e outras sobre história/formação docente/políticas. ⚠ lista completa não totalmente localizada",,,,,Genérica/Multitemática — Estrutura ampla sem foco único; lista integral não confirmada
UFPR,PPGE — Setor de Educação,não encontrado — consultar secretaria do programa,,https://www.ppge.ufpr.br,ppge.academico@ufpr.br ✓verificado,Linhas de pesquisa: Formação de Professores e Fundamentos da Prática Educativa; Teorias e Práticas de Ensino na Educação Básica (demais não detalhadas). Melhor encaixe: Daniela — linha Formação de Professores e Fundamentos da Prática Educativa tem aderência parcial a desenvolvimento humano..,Educação,,,"7 linhas: Cognição, Aprendizagem e Desenvolvimento Humano; Cultura, Escola e Processos Formativos em Educação; Diversidade, Diferença e Desigualdade Social em Educação; Formação da Docência e Fundamentos da Prática Educativa; Teorias e Práticas de Ensino na Educação Básica",,,,,Genérica/Multitemática — 7 linhas sem eixo dominante único
PUC-SP,Educação: Currículo,não encontrado — consultar secretaria do programa,,https://www.pucsp.br/pos-graduacao/educacao-curriculo,ced@pucsp.br / alunospos@pucsp.br (coord. mgmoreira@pucsp.br),Linhas de pesquisa: Currículo (desde 1975); vice-coordenadora com atuação em tecnologias educacionais e formação de formadores. Melhor encaixe: Rafael — vice-coordenadora é referência em tecnologias educacionais; linha Currículo tem forte aderência a EdTech..,Educação,,,"3 linhas: Currículo, Conhecimento e Cultura; Formação de Professores; Novas Tecnologias em Educação",,,,,"Formação de Professores/Currículo e Didática — Nome do programa é ""Educação: Currículo"", 2 de 3 linhas tratam de currículo/formação docente"
PUC-SP,Educação: Psicologia da Educação,não encontrado — consultar secretaria do programa,,https://www.pucsp.br/pos-graduacao/educacao-psicologia-da-educacao,alunospos@pucsp.br ✓verificado,"Linhas de pesquisa: Psicologia da Educação (programa específico; detalhes de linhas não aprofundados). Melhor encaixe: Daniela — encaixe direto: programa específico de Psicologia da Educação, alinhado à sua formação em Psicologia..",Educação,,,"2 linhas: Desenvolvimento, Ensino e Aprendizagem; Processos Psicossociais na Formação e no Exercício Profissional de Educadores",,,,,Psicologia da Educação/Desenvolvimento Humano e Aprendizagem — Programa pioneiro no Brasil em Psicologia da Educação
PUC-Rio,PPGE — Departamento de Educação,7,,https://www.puc-rio.br/ensinopesq/ccg/educacao.html,posedu@puc-rio.br (secretária Marnie Oliveira),"Nota CAPES 7. Linhas de pesquisa: Desigualdades Sociais, Políticas Públicas e Instituições; Formação de Professores, Didática, Aprendizagem, Currículo e Cultura; Formação Humana: Cultura, Linguagem e Tecnologia. Melhor encaixe: Rafael — linha ""Formação Humana: Cultura, Linguagem e Tecnologia"" e nota CAPES 7 são forte aderência a EdTech..",Educação,,,"3 linhas: Desigualdades Sociais, Políticas Públicas e Instituições; Formação de Professores, Didática, Aprendizagem, Currículo e Cultura; Formação Humana: Cultura, Linguagem",,,,,Formação de Professores/Currículo e Didática — 2 de 3 linhas giram em torno de formação docente/didática/currículo
UERJ,PROPED — Pós-Graduação em Educação,não encontrado — consultar secretaria do programa,,https://www.proped.pro.br,secretaria@proped.pro.br ✓verificado,"Linhas de pesquisa: Cotidianos, Redes Educativas e Processos Culturais; Educação Inclusiva e Processos Educacionais; Infância, Juventude e Educação; Instituições, Práticas Educativas e História; Currículo: sujeitos, conhecimento e cultura; Gênero, raça e interseccionalidades. Melhor encaixe: Maria Eduarda — linha Educação Inclusiva e Processos Educacionais é encaixe direto com o TCC sobre inclusão..",Educação,,,"Cotidianos, Redes Educativas e Processos Culturais; Currículo: Sujeitos, Conhecimento e Cultura; Educação Inclusiva e Processos Educacionais; Infância, Juventude e Educação; Instituições, Práticas Educativas e História; Gênero, Raça e Interseccionalidades",,,,,Genérica/Multitemática — 6 linhas sem eixo único dominante
UFF,PPG Educação,4 (verificar oficialmente),,https://www.uff.br/?q=pos-graduacao/educacao,spu.ese@id.uff.br (alt. spu.ese.comissoes@id.uff.br para bolsas/editais),Nota CAPES 4 (verificar oficialmente). Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não encontrado — linhas não detalhadas; consultar secretaria..,Educação,,,"Filosofia, Estética e Sociedade (FES); Linguagem, Cultura e Processos Formativos (LCPF); Políticas, Educação, Formação e Sociedade (PEFS); Trabalho-Educação (TE); Intelectuais, Juventude e Educação Democrática (IJED)",,,,,Genérica/Multitemática — 5 linhas heterogêneas
