nome,instituicao,nivel,prazo_inscricao,valor_mensal,duracao_meses,status,documentos,link,observacoes,pessoa_indicada,explicacao_pessoal,status_prazo,status_dossie
King's College London — MRC DTP,King's College London,Doutorado,2026-12-01,2100,48,A fazer,Formulário KCL;Histórico;Cartas de referência;Declaração;CV,https://kcl-mrcdtp.com/apply/,🇬🇧 UK — ACEITA SÓ BACHARELADO (1+3/4 anos; forte em neurociência & saúde mental). ⚠️ Mesmo padrão MRC: alocação internacional limitada / taxa HOME — verificar cobertura de propina no ano. PRAZO ESTIMADO fim nov–início dez/2026,Daniela,"Por que encaixa: Daniela — nível doutorado — aceita bacharelado em Psicologia sem exigir mestrado prévio, o que se encaixa no seu momento atual (formatura dez/2026).",Dentro do prazo,Não iniciado
Donders — Research Master Neurociência Cognitiva → PhD assalariado,Radboud University / Donders Institute,Mestrado e Doutorado,2027-04-01,3700,48,A fazer,Formulário Radboud;Histórico;Cartas de referência;Carta de motivação;CV;Inglês,https://www.ru.nl/en/education/masters/cognitive-neuroscience-research,"🇳🇱 Holanda — Research Master ACEITA BACHARELADO (2 anos); ⚠️ para não-UE NÃO é integral (paga propina; só há bolsas Radboud PARCIAIS). O PhD seguinte é EMPREGO assalariado ~€2.900-3.900/mês (~US$3.700), sem propina, aberto a qualquer nacionalidade. Rota: mestrado → PhD. Master prazo ~01/04/2027; vagas PhD o ano todo no AcademicTransfer",Daniela,Por que encaixa: Rafael — Segurança de IA; stipend competitivo; suporte a visto; 3 meses.,Dentro do prazo,Não iniciado
IMPRS for Brain & Behavior (Bonn/caesar) — PhD,Max Planck / University of Bonn,Doutorado,2026-10-31,3200,48,A fazer,Formulário online;Histórico;Cartas de referência;Carta de motivação;CV,https://imprs-brain-behavior.mpg.de/apply,"🇩🇪 Alemanha — ⚠️ EXIGE MESTRADO (ou equivalente) concluído antes do início. PhD 100% financiado, contrato assalariado (~US$3.200). Tem Master Fellowship separada p/ quem já faz MSc em Bonn. Prazo anual ESTIMADO ~31/10/2026; simpósio de seleção em fevereiro",Rafael,Por que encaixa: Rafael — nível doutorado com estipêndio compatível com sua senioridade em dados/BI/analytics.,Dentro do prazo,Não iniciado
ETH Zurich / EPFL / UZH (ZNZ) — PhD Neurociência,ETH Zurich / EPFL / University of Zurich,Doutorado,2026-11-01,6400,48,A fazer,Formulário da graduate school ou candidatura direta a grupo;Histórico;Cartas;CV;Projeto,https://www.neuroscience.uzh.ch/en/education/application.html,🇨🇭 Suíça — ⚠️ EXIGE MESTRADO reconhecido para admissão ao doutorado. PhD é POSIÇÃO ASSALARIADA ~CHF 68.000/ano (~US$6.400/mês); propina simbólica (~CHF 1.300/ano) igual p/ todos. UZH/ZNZ Track I: prazos 01/05 e 01/11; Track II com líder de grupo o ano todo,Daniela,Por que encaixa: Rafael — Maior salário de doutorado; contrato de trabalho; aberto a internacionais.,Dentro do prazo,Não iniciado
Karolinska Institutet — PhD Neurociência / Neurociência Clínica,Karolinska Institutet,Doutorado,2027-01-15,2850,48,A fazer,Candidatura por vaga (universityadmissions.se / páginas KI);Histórico;CV;Contato com grupo,https://education.ki.se/doctoral-education/available-positions-for-doctoral-education,"🇸🇪 Suécia — ⚠️ normalmente EXIGE nível de mestrado (2º ciclo, 240 ECTS c/ 60 avançados). PhD é EMPREGO assalariado, SEM propina p/ qualquer nacionalidade, ~SEK 30.000/mês inicial (~US$2.850), crescente. Vagas individuais, fluxo contínuo (rolling)",Daniela,"Por que encaixa: Daniela — nível doutorado — aceita bacharelado em Psicologia sem exigir mestrado prévio, o que se encaixa no seu momento atual (formatura dez/2026).",Dentro do prazo,Não iniciado
University of Oslo — PhD Neurociência / Psicologia,University of Oslo,Doutorado,2027-01-15,5000,48,A fazer,Candidatura por vaga (jobbnorge.no);Histórico;CV;Projeto;Contato com grupo,https://www.uio.no/english/,"🇳🇴 Noruega — ⚠️ EXIGE MESTRADO concluído (2º ciclo). PhD é posição assalariada, SEM propina, salário alto (~NOK 55.000+/mês, ~US$5.000). Vagas individuais anunciadas (rolling)",Daniela,"Por que encaixa: Daniela — nível doutorado — aceita bacharelado em Psicologia sem exigir mestrado prévio, o que se encaixa no seu momento atual (formatura dez/2026).",Dentro do prazo,Não iniciado
PhD em Psicologia Clínica (coorte financiada),"Universidades dos EUA (Rutgers, Vanderbilt, Old Dominion e outras)",Doutorado,2026-12-01,2700,60,A fazer,Formulário;Histórico;Cartas de referência;Statement of Purpose;GRE/inglês (varia);Amostra de pesquisa,https://www.profellow.com/fellowships/fully-funded-phd-programs-in-clinical-psychology/,"🇺🇸 EUA — ACEITA SÓ BACHARELADO (entrada padrão). MA+PhD integrado 5-6 anos, ~US$25-40k/ano (~US$2.100-3.300/mês) + PROPINA ISENTA + plano de saúde, igual p/ internacionais. Labs de TPB/DBT/TCC valorizam certificação em Terapia do Esquema. Prazo ~01/12 p/ outono/2027",Daniela,Por que encaixa: Daniela — Barcelona; tradição em psicologia clínica; grupos de regulação emocional..,Dentro do prazo,Não iniciado
MA→PhD em Psicologia Clínica (financiamento garantido),"Universidades do Canadá (Toronto, Western, UBC, Calgary)",Mestrado e Doutorado,2026-12-01,1800,72,A fazer,Formulário;Histórico;Cartas de referência;Carta de intenção;Contato com orientador,https://psych.ubc.ca/graduate/funding/,🇨🇦 Canadá — ACEITA SÓ BACHARELADO (entra no MA financiado). Financiamento garantido do MA ao PhD (~C$18-40k/ano incl. propina). Western: 2 anos MA + 4 PhD. Internacionais recebem financiamento do dept./orientador. Labs de TPB/regulação emocional/TCC. Prazo ~01/12 p/ set/2027,Daniela,Por que encaixa: Daniela — Barcelona; tradição em psicologia clínica; grupos de regulação emocional..,Dentro do prazo,Não iniciado
"Master of Clinical Psychology + PhD (combinado, RTP)","University of Western Australia (e UNSW, Deakin, Macquarie)",Doutorado,2026-10-01,1850,48,A fazer,Avaliação de credencial (equivalência a Honours);Histórico;Cartas;Proposta de pesquisa,https://www.uwa.edu.au/study/courses/doctor-of-philosophy-and-master-of-clinical-psychology,"🇦🇺 Austrália — bolsa RTP do governo ~A$34.000/ano isento (~US$1.850/mês) + PROPINA COBERTA, aberta a internacionais. ⚠️ PARCIAL: exige Honours (4º ano) acreditado ou equivalente — bacharelado brasileiro de 4-5 anos com TCC costuma ser avaliado como equivalente (VERIFICAR). Redes de Terapia do Esquema ativas. Rodadas RTP ~ago-out",Daniela,"Por que encaixa: Daniela — nível doutorado — aceita bacharelado em Psicologia sem exigir mestrado prévio, o que se encaixa no seu momento atual (formatura dez/2026).",Dentro do prazo,Não iniciado
Studentships de PhD (1+3 integrado) — IoPPN,"King's College London (IoPPN), Reading, Manchester, Nottingham",Doutorado,2027-01-15,2200,48,A fazer,Formulário;Histórico;Cartas de referência;Proposta;Inglês,https://www.kcl.ac.uk/ioppn/study/research-funding/funded-research-opportunities,"🇬🇧 UK — rota 1+3/integrada ACEITA BACHARELADO forte (2:1). UKRI ~£20.780/ano (~US$2.200) + propina; cobertura de taxa internacional só em algumas studentships (verificar). IoPPN = polo mundial de transtornos de personalidade, DBT e psicoterapia — Terapia do Esquema diretamente relevante. Prazo ~jan/2027",Daniela,"Por que encaixa: Daniela — nível doutorado — aceita bacharelado em Psicologia sem exigir mestrado prévio, o que se encaixa no seu momento atual (formatura dez/2026).",Dentro do prazo,Não iniciado
Global MINDS — Erasmus Mundus (Psicologia),U Limerick 🇮🇪 / ISCTE-Lisboa 🇵🇹 / SWPS 🇵🇱 / U Oslo 🇳🇴,Mestrado,2027-01-09,1400,24,A fazer,Formulário do consórcio;Histórico (≥100 ECTS psic.);Cartas;Carta de motivação;Inglês,https://erasmus-plus.ec.europa.eu/opportunities/individuals/students/erasmus-mundus-joint-masters,🇪🇺 UE (multi-país) — ACEITA BACHARELADO em Psicologia. €1.300/mês (~US$1.400) por 24 meses + €2.400 adiantamento + PROPINA integral (10 bolsas). Aberto a brasileiros. Rota financiada de mestrado que depois destrava PhDs europeus. Prazo ESTIMADO ~09/01/2027,Daniela,Por que encaixa: Daniela — Psicologia intercultural; encaixe direto com perfil diverso; bolsa completa..,Dentro do prazo,Não iniciado
PhD Clinical Psychological Science (linhagem Arntz),Maastricht University,Doutorado,2027-06-30,3700,48,A fazer,Candidatura a vaga (AcademicTransfer);Mestrado concluído;CV;Carta;Contato com grupo,https://www.maastrichtuniversity.nl/research/clinical-psychological-science,"🇳🇱 Holanda — ⭐ BERÇO DA TERAPIA DO ESQUEMA (grupo do Prof. Arntz), RCTs de TPB/Terapia do Esquema — certificação ISST é trunfo direto. PhD é EMPREGO ~€2.901-3.881/mês (~US$3.700), sem propina, entre os mais bem pagos. ⚠️ EXIGE MESTRADO. Vagas em fluxo contínuo (rolling)",Daniela,Por que encaixa: Rafael — Stipend+mensalidade; ML/IA/robótica.,Dentro do prazo,Não iniciado
Schema Therapy Instruments / Psicologia Clínica (grupo Arntz),University of Amsterdam (UvA),Doutorado,2027-06-30,3700,48,A fazer,Candidatura a vaga (AcademicTransfer);Mestrado;CV;Carta;Contato com grupo,https://www.schema-therapy-instruments.socsci.uva.nl/research-team/,🇳🇱 Holanda — ⭐ grupo atual do Prof. Arntz; desenvolvimento dos INSTRUMENTOS centrais de Terapia do Esquema — encaixe ideal de orientador. PhD assalariado ~€2.901-3.881/mês (~US$3.700). ⚠️ EXIGE MESTRADO (funções de assistente de pesquisa às vezes aceitam bacharel — verificar). Rolling,Daniela,Por que encaixa: Daniela — Barcelona; tradição em psicologia clínica; grupos de regulação emocional..,Dentro do prazo,Não iniciado
Psicologia Clínica e Psicoterapia (grupo Gitta Jacob),University of Freiburg,Doutorado,2027-06-30,2700,48,A fazer,Candidatura a vaga;Mestrado;CV;Alemão + inglês;Contato com grupo,https://www.research-in-germany.org/your-goal/phd/find-your-phd-position.html,"🇩🇪 Alemanha — RCTs de Terapia do Esquema em grupo para TPB (linha de pesquisa direta em esquemas). Posição TV-L 65-75% ≈ €2.200-2.900/mês (~US$2.700), sem propina. ⚠️ EXIGE MESTRADO; trabalho clínico requer alemão. Vagas em fluxo contínuo",Daniela,Por que encaixa: Daniela — Barcelona; tradição em psicologia clínica; grupos de regulação emocional..,Dentro do prazo,Não iniciado
ISST — Certificação Avançada → Supervisor/Trainer,International Society of Schema Therapy (ISST),Certificação clínica,2027-12-31,0,12,A fazer,Ser certificado(a) Standard ISST;Horas de prática supervisionada;Inscrição no percurso avançado,https://schematherapysociety.org/TRAINER-SUPERVISOR-CERTIFICATION,"🌍 Global (remoto) — evolui a certificação atual dela para status de SUPERVISOR/TRAINER. ⚠️ SEM bolsa (autofinanciado; propina por faixa de país — Brasil em faixa menor). Não é rota de estudo financiada, mas fortalece TODAS as candidaturas acima. Avançada deve ser feita em até 2 anos após a Standard",Toda a família,Por que encaixa: Toda a família — 🌍 Global (remoto): oportunidade não-acadêmica (trabalho/voluntariado/visto) aberta a qualquer membro adulto da família que se encaixe nos requisitos específicos listados.,Dentro do prazo,Não iniciado
"PhD financiado em Psicologia Clínica (Bergamo, currículo em inglês)","Università di Bergamo (e Padova, Sapienza, Milano-Bicocca)",Doutorado,2027-06-15,1380,36,A fazer,Concorso público;Laurea magistrale/mestrado;Projeto;CV,https://www.phdportal.com/search/phd/psychology/italy,"🇮🇹 Itália — TODO PhD admitido é financiado por lei: ≥€15.343/ano ≈ ~US$1.380/mês, propina mínima/coberta. Bergamo: 'Clinical Psychology for Individuals, Families and Organizations' (100% inglês). ⚠️ EXIGE laurea magistrale/mestrado. Concorsos ~primavera-verão/2027",Daniela,Por que encaixa: Daniela — Programas em inglês disponíveis; Bergamo; menor concorrência..,Dentro do prazo,Não iniciado
IMPRS Translational Psychiatry (IMPRS-TP),"Max Planck Institute of Psychiatry, Munique",Doutorado,2027-01-15,2350,48,A fazer,Formulário IMPRS;Histórico;Cartas;Carta de motivação;Inglês,https://www.psych.mpg.de/1496306/phd,"🇩🇪 Alemanha — programa estruturado em inglês, financiado (~€1.800-2.900/mês, ~US$2.350, sem propina). ⚠️ PARCIAL: normalmente espera mestrado, mas programas estruturados às vezes admitem bacharel excepcional em trilha estendida (VERIFICAR). Foco psiquiatria/transtornos afetivos. Chamada anual ~outono/2026-início 2027",Daniela,"Por que encaixa: Daniela — nível doutorado — aceita bacharelado em Psicologia sem exigir mestrado prévio, o que se encaixa no seu momento atual (formatura dez/2026).",Dentro do prazo,Não iniciado
PhD Memória Emocional & Tratamento em Saúde Mental (4 anos),University of Amsterdam (c/ Maastricht),Doutorado,2027-06-30,3700,48,A fazer,Candidatura a vaga (AcademicTransfer);Mestrado;CV;Carta;Contato,https://www.academictransfer.com/en/jobs/psychology/,"🇳🇱 Holanda — projeto assalariado de 4 anos, integralmente financiado ~€2.901-3.881/mês (~US$3.700). Mecanismos de reconsolidação de memória & tratamento — adjacente a Terapia do Esquema/imagery rescripting. ⚠️ EXIGE MESTRADO. Vagas por projeto",Daniela,"Por que encaixa: Daniela — nível doutorado — aceita bacharelado em Psicologia sem exigir mestrado prévio, o que se encaixa no seu momento atual (formatura dez/2026).",Dentro do prazo,Não iniciado
Contratos predoutorais FPU/FI — Psicologia Clínica e da Saúde,Universitat Autònoma de Barcelona (UAB) e universidades espanholas,Doutorado,2026-11-15,1575,48,A fazer,Contrato predoutoral;Mestrado (+ often 300 ECTS);Projeto;Nota média convertida (Ministério),https://www.uab.cat/en/phds/clinical-health-psychology,"🇪🇸 Espanha — contrato de emprego predoutoral FPU ~€1.240-1.650/mês (~US$1.575), crescente, PROPINA/saúde cobertas, 4 anos. ⚠️ EXIGE MESTRADO (Espanha pede mestrado + 300 ECTS p/ doutorado). Equipes de psic. clínica/saúde; Terapia do Esquema relevante em labs de TP/emoção. FPU ~out-nov/2026",Daniela,Por que encaixa: Daniela — Barcelona; tradição em psicologia clínica; grupos de regulação emocional..,Dentro do prazo,Não iniciado
Bolsa de Doutoramento FCT — Emoção & Bem-estar,"Universidade Católica Portuguesa (e ISPA, Coimbra, Minho)",Doutorado,2027-04-15,1370,48,A fazer,Candidatura FCT;Mestrado;Projeto;Orientador;CV,https://www.fct.pt/en/financiamento/programas-de-financiamento/bolsas/,🇵🇹 Portugal — FCT ~€1.260/mês (~US$1.370) + propina + seguro. PhD 'Psychology: Emotion & Wellbeing' da Católica alinha com trabalho de esquemas/emoção; PORTUGUÊS NATIVO é vantagem real de admissão/clínica. ⚠️ EXIGE MESTRADO. Chamada anual ESTIMADA ~mar-abr/2027,Rafael,Por que encaixa: Daniela — Portugal; português nativo é vantagem; psicologia/neurociência; bolsa sólida..,Dentro do prazo,Não iniciado
PhD assalariado em Psicologia (vagas de emprego),"Radboud (BSI), Erasmus Rotterdam, Leiden, Utrecht",Doutorado,2027-06-30,3700,48,A fazer,Candidatura a vaga (AcademicTransfer);Mestrado;CV;Carta;Contato com grupo,https://www.academictransfer.com/en/jobs/psychology/,"🇳🇱 Holanda — PhD é EMPREGO ~€2.901-3.881/mês (~US$3.700), benefícios, sem propina. Labs de saúde mental juvenil, clínica e TCC. ⚠️ EXIGE MESTRADO. Vagas por projeto (rolling)",Daniela,"Por que encaixa: Daniela — nível doutorado — aceita bacharelado em Psicologia sem exigir mestrado prévio, o que se encaixa no seu momento atual (formatura dez/2026).",Dentro do prazo,Não iniciado
MEXT — Bolsa do Governo do Japão (Pesquisa/Pós),Ministério da Educação do Japão (MEXT),Mestrado e Doutorado,2027-05-15,985,24,A fazer,Formulário MEXT;Histórico;Diploma;2 cartas de recomendação;Plano de pesquisa;Exame na Embaixada (jul);Certificado médico,https://www.br.emb-japan.go.jp/,🇯🇵 Japão — integralmente financiada: ¥143.000-145.000/mês (~US$985; doutorado ~¥145.000) + propina + passagem ida/volta + curso de japonês opcional. Via Embaixada do Japão no Brasil. Aberta a brasileiros. PRAZO ESTIMADO ~mai/2027 p/ entrada abr/2028 (a via embaixada abre ~abr-jun),Vários,Por que encaixa: Daniela — Governo italiano para estrangeiros; brasileiros elegíveis; abre porta na Itália..,Dentro do prazo,Não iniciado
GKS — Global Korea Scholarship (Pós-graduação),NIIED / Governo da Coreia do Sul,Mestrado e Doutorado,2027-02-28,1020,24,A fazer,Formulário GKS;Histórico;Diploma;Cartas de recomendação;Plano de estudo;Autoapresentação;Exame médico,https://www.studyinkorea.go.kr/,"🇰🇷 Coreia do Sul — integralmente financiada: estipêndio de pós subiu p/ ₩1.380.000/mês em 2026 (~US$1.020) + propina + passagem + auxílio-instalação + seguro. Aberta a brasileiros (via Embaixada ou universidade). PRAZO ESTIMADO: via universidade ~set/2026, via embaixada ~fev-mar/2027",Vários,"Por que encaixa: Vários (Rafael, Daniela ou Maria Eduarda) — bolsa doméstica brasileira, sem o filtro de US$1.000 aplicado ao resto da base; qualquer um dos três pode pleitear ao ser aprovado no PPG correspondente da instituição, respeitando a área de cada um.",Dentro do prazo,Não iniciado
